市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証グロース","90","NEW","","4175","ｃｏｌｙ","2,644.0","-28.0","-1.05%","0.83%"
"東証グロース","91","NEW","","175A","ウィルスマート","605.0","+5.0","+0.83%","0.83%"
"東証グロース","92","NEW","","3692","ＦＦＲＩ","4,890.0","+10.0","+0.20%","0.82%"
"東証グロース","93","NEW","","3566","ユニネク","878.0","+3.0","+0.34%","0.80%"
"東証グロース","94","↓78","16","7803","ブシロード","404.0","+10.0","+2.54%","0.74%"
"東証グロース","95","NEW","","7093","アディッシュ","540.0","-5.0","-0.92%","0.74%"
"東証グロース","96","NEW","","3904","カヤック","414.0","+3.0","+0.73%","0.72%"
"東証グロース","97","NEW","","3930","はてな","1,108.0","+13.0","+1.19%","0.72%"
"東証グロース","98","NEW","","4380","Ｍマート","1,249.0","+10.0","+0.81%","0.72%"
"東証グロース","99","↓33","66","4445","リビンＴ","1,760.0","+10.0","+0.57%","0.68%"
"東証グロース","100","NEW","","7362","Ｔ．Ｓ．Ｉ","886.0","-1.0","-0.11%","0.68%"
