市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","87","NEW","","5261","リソル","7,750.0","+120.0","+1.57%","2.06%"
"東証プライム","88","NEW","","6770","アルプスアルパイン","2,045.5","+13.0","+0.64%","2.05%"
"東証プライム","89","NEW","","8393","宮崎銀","2,297.0","+77.0","+3.47%","2.05%"
"東証プライム","90","NEW","","7466","ＳＰＫ","1,370.0","+25.0","+1.86%","2.04%"
"東証プライム","91","NEW","","4755","楽天グループ","802.8","+10.7","+1.35%","2.04%"
"東証プライム","92","NEW","","8345","岩手銀","2,161.0","+36.0","+1.69%","2.04%"
"東証プライム","93","NEW","","166A","タスキＨＤ","1,096.0","+16.0","+1.48%","2.01%"
"東証プライム","94","NEW","","3678","メディアドゥ","1,357.0","+22.0","+1.65%","1.99%"
"東証プライム","95","NEW","","8361","大垣銀","8,070.0","+150.0","+1.89%","1.98%"
"東証プライム","96","NEW","","7366","ＬＩＴＡＬＩＣＯ","1,706.0","-7.0","-0.41%","1.93%"
"東証プライム","97","NEW","","7679","薬王堂ＨＤ","1,672.0","+36.0","+2.20%","1.91%"
"東証プライム","98","NEW","","3201","ニッケ","1,829.0","+35.0","+1.95%","1.91%"
"東証プライム","99","NEW","","8341","七十七銀","3,568.0","+73.0","+2.09%","1.91%"
"東証プライム","100","NEW","","4368","扶桑化学","3,955.0","-60.0","-1.49%","1.90%"
"東証スタンダード","1","NEW","","4935","リベルタ","379.0","+70.0","+22.65%","22.16%"
"東証スタンダード","2","NEW","","7815","東京ボード工業","446.0","+80.0","+21.86%","17.49%"
"東証スタンダード","3","NEW","","9425","ＲｅＹｕｕＪａｐａｎ","239.0","+26.0","+12.21%","12.13%"
"東証スタンダード","4","NEW","","254A","ＡＩフュージョンＣＧ","1,134.0","+124.0","+12.28%","9.44%"
"東証スタンダード","5","NEW","","4446","Ｌｉｎｋ－Ｕグループ","929.0","+76.0","+8.91%","8.18%"
"東証スタンダード","6","NEW","","6549","ディーエムソリュ","1,190.0","+78.0","+7.01%","7.56%"
"東証スタンダード","7","↓3","4","6335","東京機","762.0","+63.0","+9.01%","6.96%"
"東証スタンダード","8","NEW","","3494","マリオン","426.0","+34.0","+8.67%","6.81%"
"東証スタンダード","9","NEW","","2323","ｆｏｎｆｕｎ","289.0","+19.0","+7.04%","6.23%"
"東証スタンダード","10","NEW","","3449","テクノフレックス","6,720.0","+100.0","+1.51%","5.95%"
"東証スタンダード","11","NEW","","3647","アスリナ","136.0","+6.0","+4.62%","5.88%"
"東証スタンダード","12","NEW","","7603","ジーイエット","58.0","+4.0","+7.41%","5.17%"
"東証スタンダード","13","NEW","","6518","三相電機","1,964.0","+101.0","+5.42%","5.14%"
"東証スタンダード","14","NEW","","4539","日ケミファ","1,692.0","+121.0","+7.70%","4.79%"
"東証スタンダード","15","NEW","","3840","ＰＡＴＨ","63.0","+2.0","+3.28%","4.76%"
"東証スタンダード","16","NEW","","5013","ユシロ","3,050.0","+146.0","+5.03%","4.46%"
"東証スタンダード","17","NEW","","7417","南陽","1,800.0","+80.0","+4.65%","4.44%"
"東証スタンダード","18","NEW","","3513","イチカワ","3,625.0","+150.0","+4.32%","4.41%"
"東証スタンダード","19","NEW","","4347","ブロードメディア","1,841.0","+81.0","+4.60%","4.40%"
"東証スタンダード","20","↑8","28","3420","ケー・エフ・シー","1,655.0","+85.0","+5.41%","4.23%"
"東証スタンダード","21","NEW","","3512","日フエルト","1,042.0","+14.0","+1.36%","4.22%"
"東証スタンダード","22","NEW","","9726","ＫＮＴＣＴ","1,881.0","+69.0","+3.81%","4.20%"
"東証スタンダード","23","NEW","","3845","アイフリーク","215.0","+3.0","+1.42%","4.19%"
"東証スタンダード","24","NEW","","3490","アズ企画設計","3,150.0","+135.0","+4.48%","4.13%"
"東証スタンダード","25","NEW","","2923","サトウ食品","8,570.0","+300.0","+3.63%","4.08%"
"東証スタンダード","26","↓7","19","8131","ミツウロコＧＨＤ","2,235.0","+93.0","+4.34%","4.07%"
"東証スタンダード","27","NEW","","4918","アイビー","348.0","+10.0","+2.96%","3.74%"
"東証スタンダード","28","NEW","","2134","キタハマキャピタル","27.0","0.0","0.00%","3.70%"
"東証スタンダード","29","NEW","","2666","オートウェーブ","174.0","+6.0","+3.57%","3.45%"
"東証スタンダード","30","NEW","","7037","テノ．","873.0","+31.0","+3.68%","3.44%"
"東証スタンダード","31","NEW","","2216","カンロ","1,177.0","+40.0","+3.52%","3.40%"
"東証スタンダード","32","↑15","47","4284","ソルクシーズ","461.0","+14.0","+3.13%","3.25%"
"東証スタンダード","33","NEW","","3529","アツギ","1,077.0","+22.0","+2.09%","3.25%"
"東証スタンダード","34","NEW","","6029","アトラＧ","187.0","+5.0","+2.75%","3.21%"
"東証スタンダード","35","NEW","","2652","まんだらけ","438.0","+14.0","+3.30%","3.20%"
"東証スタンダード","36","↑26","62","4766","ピーエイ","190.0","+5.0","+2.70%","3.16%"
"東証スタンダード","37","↓10","27","4346","ＮＥＸＹＺ．Ｇ","858.0","+27.0","+3.25%","3.15%"
"東証スタンダード","38","NEW","","3131","シンデンハイテク","3,830.0","+60.0","+1.59%","3.13%"
"東証スタンダード","39","NEW","","9651","日プロ","2,014.0","+214.0","+11.89%","3.03%"
"東証スタンダード","40","NEW","","3440","日創グループ","970.0","+35.0","+3.74%","2.99%"
"東証スタンダード","41","NEW","","4746","東計電算","4,740.0","+180.0","+3.95%","2.95%"
"東証スタンダード","42","NEW","","9709","ＮＣＳ＆Ａ","1,308.0","+40.0","+3.15%","2.83%"
"東証スタンダード","43","↓38","5","5951","ダイニチ工","1,153.0","-30.0","-2.54%","2.60%"
"東証スタンダード","44","NEW","","7460","ヤギ","1,746.0","+50.0","+2.95%","2.58%"
"東証スタンダード","45","NEW","","2588","プレミアムウォーター","3,885.0","+40.0","+1.04%","2.57%"
"東証スタンダード","46","NEW","","4966","上村工業","23,750.0","-400.0","-1.66%","2.53%"
"東証スタンダード","47","NEW","","9313","丸八倉","1,069.0","+30.0","+2.89%","2.53%"
"東証スタンダード","48","NEW","","2656","ベクターＨＤ","161.0","+4.0","+2.55%","2.48%"
"東証スタンダード","49","NEW","","6336","石井表記","1,691.0","+2.0","+0.12%","2.48%"
"東証スタンダード","50","NEW","","9760","進学会ＨＤ","121.0","+3.0","+2.54%","2.48%"
"東証スタンダード","51","NEW","","3001","片倉","2,631.0","+85.0","+3.34%","2.43%"
"東証スタンダード","52","↑19","71","9366","サンリツ","1,073.0","+26.0","+2.48%","2.42%"
"東証スタンダード","53","NEW","","9972","アルテック","289.0","-1.0","-0.34%","2.42%"
"東証スタンダード","54","NEW","","2351","ＡＳＪ","332.0","+9.0","+2.79%","2.41%"
"東証スタンダード","55","NEW","","2612","かどや製油","1,842.0","+38.0","+2.11%","2.39%"
"東証スタンダード","56","NEW","","9996","サトー商会","2,150.0","+56.0","+2.67%","2.33%"
"東証スタンダード","57","NEW","","4356","応用技術","1,648.0","+43.0","+2.68%","2.31%"
"東証スタンダード","58","NEW","","8089","ナイス","1,919.0","+44.0","+2.35%","2.29%"
"東証スタンダード","59","↑28","87","6159","ミクロン精密","1,923.0","+43.0","+2.29%","2.24%"
"東証スタンダード","60","NEW","","7726","黒田精工","1,432.0","+45.0","+3.24%","2.23%"
"東証スタンダード","61","NEW","","4247","ポバール興業","1,350.0","+17.0","+1.28%","2.22%"
"東証スタンダード","62","NEW","","3350","メタプラネット","226.0","0.0","0.00%","2.21%"
"東証スタンダード","63","NEW","","2498","オリコンＨＤ","3,190.0","+70.0","+2.24%","2.19%"
"東証スタンダード","64","NEW","","3143","オーウイル","698.0","+16.0","+2.35%","2.15%"
"東証スタンダード","65","↓2","63","3409","北紡","94.0","+1.0","+1.08%","2.13%"
"東証スタンダード","66","NEW","","7150","島根銀行","473.0","-22.0","-4.44%","2.11%"
"東証スタンダード","67","NEW","","6063","ＥＡＪ","997.0","+22.0","+2.26%","2.11%"
"東証スタンダード","68","NEW","","9778","昴","5,720.0","+120.0","+2.14%","2.10%"
"東証スタンダード","69","NEW","","3646","駅探","334.0","+1.0","+0.30%","2.10%"
"東証スタンダード","70","NEW","","7615","京都きもの友禅ＨＤ","96.0","+2.0","+2.13%","2.08%"
"東証スタンダード","71","NEW","","6835","アライドＨＤ","243.0","+4.0","+1.67%","2.06%"
"東証スタンダード","72","NEW","","7354","ＤｍＭｉＸ","342.0","+8.0","+2.40%","2.05%"
"東証スタンダード","73","NEW","","3776","ＢＢタワー","295.0","+3.0","+1.03%","2.03%"
"東証スタンダード","74","NEW","","2907","あじかん","1,574.0","+33.0","+2.14%","2.03%"
"東証スタンダード","75","NEW","","8747","豊トラスティ証券","2,370.0","+28.0","+1.20%","2.03%"
"東証スタンダード","76","NEW","","3913","ＧｒｅｅｎＢｅｅ","940.0","+14.0","+1.51%","2.02%"
"東証スタンダード","77","NEW","","3953","大村紙業","795.0","+24.0","+3.11%","2.01%"
"東証スタンダード","78","NEW","","5194","相模ゴム","646.0","+13.0","+2.05%","2.01%"
"東証スタンダード","79","NEW","","7527","システムソフト","50.0","+1.0","+2.04%","2.00%"
"東証スタンダード","80","NEW","","1822","大豊建","801.0","+16.0","+2.04%","2.00%"
"東証スタンダード","81","NEW","","6484","ＫＶＫ","2,457.0","+42.0","+1.74%","1.99%"
"東証スタンダード","82","NEW","","5974","中国工","859.0","+11.0","+1.30%","1.98%"
"東証スタンダード","83","NEW","","9428","クロップス","1,316.0","+15.0","+1.15%","1.98%"
"東証スタンダード","84","NEW","","3909","ショーケース","204.0","+2.0","+0.99%","1.96%"
"東証スタンダード","85","NEW","","7992","セーラー","103.0","+1.0","+0.98%","1.94%"
"東証スタンダード","86","NEW","","9791","ビケンテクノ","1,190.0","+18.0","+1.54%","1.93%"
"東証スタンダード","87","↑10","97","5271","トーヨーアサノ","2,190.0","-8.0","-0.36%","1.92%"
"東証スタンダード","88","↓86","2","505A","ギークリー","1,305.0","+25.0","+1.95%","1.92%"
"東証スタンダード","89","NEW","","4625","アトミクス","785.0","+15.0","+1.95%","1.91%"
"東証スタンダード","90","NEW","","5571","エキサイトＨＤ","996.0","+19.0","+1.94%","1.91%"
"東証スタンダード","91","NEW","","6346","キクカワ","5,790.0","+20.0","+0.35%","1.90%"
"東証スタンダード","92","NEW","","3137","ファンデリー","212.0","+3.0","+1.44%","1.89%"
"東証スタンダード","93","NEW","","3891","高度紙","7,970.0","-150.0","-1.85%","1.88%"
"東証スタンダード","94","NEW","","7877","永大化工","2,080.0","+40.0","+1.96%","1.88%"
"東証スタンダード","95","NEW","","4388","エーアイ","375.0","+7.0","+1.90%","1.87%"
"東証スタンダード","96","NEW","","7022","サノヤスＨＤ","272.0","+6.0","+2.26%","1.84%"
"東証スタンダード","97","NEW","","8118","キング","1,255.0","+3.0","+0.24%","1.83%"
"東証スタンダード","98","NEW","","9913","日邦産業","3,075.0","+10.0","+0.33%","1.79%"
"東証スタンダード","99","NEW","","4119","日本ピグメントＨＤ","5,620.0","+100.0","+1.81%","1.78%"
"東証スタンダード","100","NEW","","2338","クオンタムＳ","114.0","+2.0","+1.79%","1.75%"
"東証グロース","1","NEW","","4265","ＩＧＳ","399.0","+76.0","+23.53%","21.05%"
"東証グロース","2","↑15","17","4833","Ｄｅｆコンサル","51.0","+9.0","+21.43%","17.65%"
"東証グロース","3","NEW","","1447","ＳＡＡＦＨＤ","439.0","+74.0","+20.27%","16.63%"
"東証グロース","4","NEW","","4881","ファンペップ","75.0","+11.0","+17.19%","14.67%"
"東証グロース","5","NEW","","6696","トラースＯＰ","311.0","+39.0","+14.34%","11.90%"
"東証グロース","6","↑65","71","9557","エアクロ","192.0","+17.0","+9.71%","10.94%"
"東証グロース","7","NEW","","4424","Ａｍａｚｉａ","275.0","+3.0","+1.10%","8.73%"
"東証グロース","8","NEW","","9256","サクシード","4,215.0","+360.0","+9.34%","8.54%"
"東証グロース","9","NEW","","7352","ＴＷＯＳＴＯＮＥ","430.0","+40.0","+10.26%","7.44%"
"東証グロース","10","NEW","","6522","アスタリスク","2,400.0","+304.0","+14.50%","6.67%"
"東証グロース","11","NEW","","286A","ユカリア","787.0","+42.0","+5.64%","6.23%"
"東証グロース","12","↑15","27","4177","ｉ－ｐｌｕｇ","1,556.0","+81.0","+5.49%","6.04%"
"東証グロース","13","NEW","","2934","Ｊフロンティア","1,690.0","+78.0","+4.84%","6.04%"
"東証グロース","14","NEW","","4258","網屋","4,635.0","+180.0","+4.04%","5.93%"
"東証グロース","15","NEW","","7074","２４７ＨＤ","176.0","+8.0","+4.76%","5.11%"
"東証グロース","16","NEW","","4415","ブロードエンター","1,330.0","+70.0","+5.56%","4.89%"
"東証グロース","17","NEW","","264A","Ｓｃｈｏｏ","315.0","+15.0","+5.00%","4.76%"
"東証グロース","18","NEW","","6613","ＱＤレーザ","2,621.0","+21.0","+0.81%","4.58%"
"東証グロース","19","NEW","","4575","ＣＡＮＢＡＳ","670.0","+19.0","+2.92%","4.33%"
"東証グロース","20","NEW","","4811","ドリーム・アーツ","851.0","+34.0","+4.16%","3.88%"
"東証グロース","21","NEW","","581A","ＧＯ","2,611.0","+111.0","+4.44%","3.60%"
"東証グロース","22","NEW","","6177","ＡｐｐＢａｎｋ","84.0","+1.0","+1.20%","3.57%"
"東証グロース","23","NEW","","4389","プロパティＤＢＫ","1,081.0","+40.0","+3.84%","3.52%"
"東証グロース","24","NEW","","504A","イノバセル","531.0","-12.0","-2.21%","3.39%"
"東証グロース","25","NEW","","421A","ムービン","3,880.0","+70.0","+1.84%","3.35%"
"東証グロース","26","↑8","34","3187","ミラタップ","279.0","+8.0","+2.95%","3.23%"
"東証グロース","27","NEW","","5026","トリプルアイズ","596.0","+18.0","+3.11%","3.19%"
"東証グロース","28","NEW","","4896","ケイファーマ","707.0","+9.0","+1.29%","3.11%"
"東証グロース","29","NEW","","138A","光フードサービス","3,095.0","+100.0","+3.34%","3.07%"
"東証グロース","30","↑2","32","7067","ブランディング","1,025.0","+31.0","+3.12%","3.02%"
"東証グロース","31","↑28","59","7685","ＢＵＹＳＥＬＬ","3,660.0","+155.0","+4.42%","3.01%"
"東証グロース","32","NEW","","4394","エクスモーション","578.0","+19.0","+3.40%","2.94%"
"東証グロース","33","↑29","62","3803","イメージ情","484.0","+9.0","+1.89%","2.89%"
"東証グロース","34","NEW","","302A","ビースタイルＨＤ","562.0","+14.0","+2.55%","2.85%"
"東証グロース","35","↑46","81","6545","ＩＩＦ","784.0","+22.0","+2.89%","2.81%"
"東証グロース","36","NEW","","3674","オークファン","324.0","+6.0","+1.89%","2.78%"
"東証グロース","37","NEW","","137A","Ｃｏｃｏｌｉｖｅ","804.0","+19.0","+2.42%","2.74%"
"東証グロース","38","↑9","47","5134","ＰＯＰＥＲ","527.0","+13.0","+2.53%","2.66%"
"東証グロース","39","NEW","","4170","ＫａｉｚｅｎＰＦ","116.0","+4.0","+3.57%","2.59%"
"東証グロース","40","NEW","","4436","ミンカブ","451.0","+5.0","+1.12%","2.44%"
"東証グロース","41","NEW","","469A","フィットクルー","1,647.0","-40.0","-2.37%","2.43%"
"東証グロース","42","NEW","","205A","ロゴスＨＤ","1,694.0","+33.0","+1.99%","2.42%"
"東証グロース","43","NEW","","3645","メディカルネット","255.0","+8.0","+3.24%","2.35%"
"東証グロース","44","NEW","","3991","ウォンテッドリー","936.0","+16.0","+1.74%","2.35%"
"東証グロース","45","NEW","","9326","関通ＨＤ","435.0","+9.0","+2.11%","2.30%"
"東証グロース","46","NEW","","4598","ＤＥＬＴＡ－Ｐ","135.0","+3.0","+2.27%","2.22%"
"東証グロース","47","NEW","","5029","サークレイス","720.0","+10.0","+1.41%","2.22%"
"東証グロース","48","NEW","","319A","技術承継機構","16,390.0","-50.0","-0.30%","2.14%"
"東証グロース","49","NEW","","6166","中村超硬","797.0","+4.0","+0.50%","2.13%"
"東証グロース","50","NEW","","288A","ラクサス","95.0","0.0","0.00%","2.11%"
"東証グロース","51","NEW","","352A","ＬＯＩＶＥ","518.0","0.0","0.00%","1.93%"
"東証グロース","52","NEW","","3900","クラウドワークス","596.0","+11.0","+1.88%","1.85%"
"東証グロース","53","NEW","","5842","インテグラル","2,835.0","-46.0","-1.60%","1.83%"
"東証グロース","54","↑12","66","3557","Ｕ＆Ｃ","555.0","+11.0","+2.02%","1.80%"
"東証グロース","55","NEW","","7362","Ｔ．Ｓ．Ｉ","850.0","+22.0","+2.66%","1.76%"
"東証グロース","56","NEW","","177A","コージンバイオ","856.0","-10.0","-1.15%","1.75%"
"東証グロース","57","NEW","","330A","ＴａｌｅｎｔＸ","460.0","+5.0","+1.10%","1.74%"
"東証グロース","58","NEW","","431A","ユーソナー","2,018.0","+34.0","+1.71%","1.73%"
"東証グロース","59","NEW","","4486","ユナイト＆グロウ","641.0","+12.0","+1.91%","1.72%"
"東証グロース","60","↓40","20","335A","ミライロ","352.0","+1.0","+0.28%","1.70%"
"東証グロース","61","NEW","","7078","ＩＮＣ　ＨＤ","353.0","+2.0","+0.57%","1.70%"
"東証グロース","62","NEW","","3904","カヤック","412.0","+1.0","+0.24%","1.70%"
"東証グロース","63","↓27","36","4074","ラキール","782.0","-12.0","-1.51%","1.66%"
"東証グロース","64","↓45","19","4445","リビンＴ","1,645.0","+31.0","+1.92%","1.64%"
"東証グロース","65","↓11","54","7695","交換できるくん","751.0","+15.0","+2.04%","1.60%"
"東証グロース","66","NEW","","7036","イーエムネットＪ","626.0","+6.0","+0.97%","1.60%"
"東証グロース","67","NEW","","6045","レントラックス","1,586.0","+28.0","+1.80%","1.58%"
"東証グロース","68","NEW","","9159","ＷＴＯＫＹＯ","1,917.0","-10.0","-0.52%","1.56%"
"東証グロース","69","↓27","42","519A","ベーシック","514.0","-1.0","-0.19%","1.56%"
"東証グロース","70","NEW","","4391","ロジザード","1,104.0","+17.0","+1.56%","1.54%"
"東証グロース","71","NEW","","6557","ＡＩＡＩ","658.0","+10.0","+1.54%","1.52%"
"東証グロース","72","NEW","","460A","ＢＲＡＮＵ","896.0","+13.0","+1.47%","1.45%"
"東証グロース","73","↓63","10","4428","シノプス","695.0","+8.0","+1.16%","1.44%"
"東証グロース","74","NEW","","3930","はてな","1,115.0","+24.0","+2.20%","1.43%"
"東証グロース","75","↓14","61","542A","ビタブリッドＪ","991.0","+1.0","+0.10%","1.41%"
"東証グロース","76","NEW","","7353","ＫＩＹＯ","568.0","+5.0","+0.89%","1.41%"
"東証グロース","77","NEW","","6563","みらいワークス","499.0","+5.0","+1.01%","1.40%"
"東証グロース","78","NEW","","5532","リアルゲイト","3,640.0","+20.0","+0.55%","1.37%"
"東証グロース","79","NEW","","3680","ホットリンク","219.0","+1.0","+0.46%","1.37%"
"東証グロース","80","NEW","","2497","ＵＮＩＴＥＤ","518.0","+7.0","+1.37%","1.35%"
"東証グロース","81","NEW","","4487","スペースマーケッ","223.0","+4.0","+1.83%","1.35%"
"東証グロース","82","NEW","","4772","ＳＭ　ＥＮＴＥＲ","75.0","+1.0","+1.35%","1.33%"
"東証グロース","83","NEW","","4068","ベイシス","1,611.0","+11.0","+0.69%","1.30%"
"東証グロース","84","NEW","","436A","サイバーＳＯＬ","1,028.0","+13.0","+1.28%","1.26%"
"東証グロース","85","↓59","26","5258","ＴＭＮ","397.0","-3.0","-0.75%","1.26%"
"東証グロース","86","NEW","","7806","ＭＴＧ","8,100.0","-50.0","-0.61%","1.23%"
"東証グロース","87","NEW","","7048","ベルトラ","163.0","0.0","0.00%","1.23%"
