市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","25","NEW","","5563","新日本電工","430.0","+18.0","+4.37%","5.58%"
"東証プライム","26","NEW","","8015","豊田通商","7,460.0","+217.0","+3.00%","5.28%"
"東証プライム","27","NEW","","8343","秋田銀","7,980.0","+470.0","+6.26%","5.14%"
"東証プライム","28","NEW","","4674","クレスコ","1,729.0","+74.0","+4.47%","5.09%"
"東証プライム","29","NEW","","8550","栃木銀","1,059.0","+52.0","+5.16%","5.00%"
"東証プライム","30","NEW","","5110","住友ゴム","2,341.5","+123.5","+5.57%","4.93%"
"東証プライム","31","NEW","","8345","岩手銀","2,404.0","+130.0","+5.72%","4.91%"
"東証プライム","32","NEW","","8344","山形銀","4,235.0","+210.0","+5.22%","4.84%"
"東証プライム","33","NEW","","7864","フジシール","3,205.0","+150.0","+4.91%","4.84%"
"東証プライム","34","↑56","90","6616","トレックスセミ","2,008.0","+7.0","+0.35%","4.83%"
"東証プライム","35","NEW","","8387","四国銀","3,635.0","+185.0","+5.36%","4.81%"
"東証プライム","36","NEW","","6741","日信号","1,890.0","+102.0","+5.70%","4.76%"
"東証プライム","37","NEW","","8558","東和銀","1,391.0","+69.0","+5.22%","4.74%"
"東証プライム","38","NEW","","4503","アステラス薬","2,288.5","+129.5","+6.00%","4.74%"
"東証プライム","39","NEW","","6645","オムロン","6,819.0","+888.0","+14.97%","4.68%"
"東証プライム","40","NEW","","2264","森永乳","1,232.0","+66.0","+5.66%","4.67%"
"東証プライム","41","NEW","","3994","マネーフォワード","5,342.0","+174.0","+3.37%","4.53%"
"東証プライム","42","NEW","","8113","ユニチャーム","999.9","+24.0","+2.46%","4.52%"
"東証プライム","43","NEW","","4902","コニカミノルタ","623.2","+18.4","+3.04%","4.51%"
"東証プライム","44","NEW","","8338","筑波銀行","698.0","+30.0","+4.49%","4.44%"
"東証プライム","45","NEW","","4403","日油","2,751.5","+84.0","+3.15%","4.40%"
"東証プライム","46","NEW","","2413","エムスリー","1,841.0","+106.0","+6.11%","4.37%"
"東証プライム","47","NEW","","9278","ブックオフＧＨＤ","2,837.0","+95.0","+3.46%","4.27%"
"東証プライム","48","NEW","","8624","いちよし","1,591.0","+72.0","+4.74%","4.21%"
"東証プライム","49","NEW","","8393","宮崎銀","2,472.0","+75.0","+3.13%","4.21%"
"東証プライム","50","NEW","","6632","ＪＶＣＫＷ","977.8","+39.5","+4.21%","4.12%"
"東証プライム","51","NEW","","4183","三井化学","2,164.0","+24.5","+1.15%","4.11%"
"東証プライム","52","NEW","","4228","積水化成","609.0","+21.0","+3.57%","4.11%"
"東証プライム","53","NEW","","6417","ＳＡＮＫＹＯ","1,894.5","+73.0","+4.01%","4.06%"
"東証プライム","54","NEW","","7167","めぶきＦＧ","1,628.0","+106.0","+6.96%","4.05%"
"東証プライム","55","NEW","","4523","エーザイ","4,691.0","+171.0","+3.78%","4.05%"
"東証プライム","56","NEW","","4826","ＣＩＪ","519.0","+18.0","+3.59%","4.05%"
"東証プライム","57","NEW","","8399","琉球銀","3,115.0","+126.0","+4.22%","4.04%"
"東証プライム","58","NEW","","7381","ＣＣＩグループ","1,215.0","+49.0","+4.20%","4.03%"
"東証プライム","59","NEW","","1934","ユアテック","2,464.0","+90.0","+3.79%","4.02%"
"東証プライム","60","NEW","","4025","多木化学","5,420.0","+190.0","+3.63%","3.87%"
"東証プライム","61","NEW","","7272","ヤマハ発","1,872.0","+67.0","+3.71%","3.85%"
"東証プライム","62","NEW","","8622","水戸証","858.0","+26.0","+3.13%","3.85%"
"東証プライム","63","NEW","","7184","富山第一銀行","3,115.0","+105.0","+3.49%","3.82%"
"東証プライム","64","NEW","","6305","日立建機","5,637.0","+156.0","+2.85%","3.81%"
"東証プライム","65","NEW","","6301","コマツ","7,403.0","+246.0","+3.44%","3.80%"
"東証プライム","66","NEW","","7600","ＭＤＭ","927.0","+24.0","+2.66%","3.78%"
"東証プライム","67","NEW","","2206","グリコ","4,889.0","-26.0","-0.53%","3.76%"
"東証プライム","68","NEW","","1801","大成建","13,575.0","+580.0","+4.46%","3.76%"
"東証プライム","69","NEW","","9021","ＪＲ西","2,927.0","+33.0","+1.14%","3.72%"
"東証プライム","70","NEW","","6564","ミダックＨＤ","2,204.0","+52.0","+2.42%","3.72%"
"東証プライム","71","NEW","","7733","オリンパス","1,872.0","+65.0","+3.60%","3.71%"
"東証プライム","72","NEW","","8130","サンゲツ","3,145.0","+120.0","+3.97%","3.66%"
"東証プライム","73","NEW","","4997","日農薬","1,110.0","+39.0","+3.64%","3.60%"
"東証プライム","74","NEW","","2897","日清食ＨＤ","2,884.5","+109.5","+3.95%","3.59%"
"東証プライム","75","NEW","","6875","メガチップス","10,020.0","+570.0","+6.03%","3.49%"
"東証プライム","76","NEW","","9107","川崎船","2,787.0","+72.5","+2.67%","3.44%"
"東証プライム","77","NEW","","6310","井関農","1,984.0","+44.0","+2.27%","3.43%"
"東証プライム","78","NEW","","6247","日阪製作","1,760.0","+30.0","+1.73%","3.35%"
"東証プライム","79","NEW","","2120","ＬＩＦＵＬＬ","209.0","+3.0","+1.46%","3.35%"
"東証プライム","80","NEW","","2730","エディオン","2,523.0","+79.0","+3.23%","3.33%"
"東証プライム","81","NEW","","6525","ＫＯＫＵＳＡＩ","8,224.0","-264.0","-3.11%","3.31%"
"東証プライム","82","NEW","","5801","古河電工","3,909.0","-10.0","-0.26%","3.27%"
"東証プライム","83","NEW","","4385","メルカリ","4,921.0","+511.0","+11.59%","3.27%"
"東証プライム","84","NEW","","5975","東プレ","2,974.0","+165.0","+5.87%","3.26%"
"東証プライム","85","NEW","","8388","阿波銀","8,980.0","+300.0","+3.46%","3.23%"
"東証プライム","86","NEW","","1982","日比谷設","2,988.0","+83.0","+2.86%","3.21%"
"東証プライム","87","NEW","","5406","神戸鋼","2,016.5","+44.5","+2.26%","3.20%"
"東証プライム","88","NEW","","2664","カワチ薬品","3,610.0","+115.0","+3.29%","3.19%"
"東証プライム","89","NEW","","2929","ファーマフーズ","568.0","+19.0","+3.46%","3.17%"
"東証プライム","90","NEW","","8056","ＢＩＰＲＯＧＹ","4,168.0","-568.0","-11.99%","3.17%"
"東証プライム","91","NEW","","4719","アルファシステムズ","3,325.0","+120.0","+3.74%","3.16%"
"東証プライム","92","NEW","","9517","イーレックス","856.0","+20.0","+2.39%","3.15%"
"東証プライム","93","NEW","","8367","南都銀","1,841.0","+52.0","+2.91%","3.15%"
"東証プライム","94","NEW","","4194","ビジョナル","8,878.0","+183.0","+2.10%","3.13%"
"東証プライム","95","NEW","","8713","フィデアＨＤ","2,240.0","+70.0","+3.23%","3.13%"
"東証プライム","96","NEW","","2270","雪印メグ","3,685.0","+115.0","+3.22%","3.12%"
"東証プライム","97","NEW","","4611","大日塗料","1,444.0","+52.0","+3.74%","3.12%"
"東証プライム","98","NEW","","6013","タクマ","3,385.0","-85.0","-2.45%","3.10%"
"東証プライム","99","NEW","","5232","住友大阪","6,026.0","+258.0","+4.47%","3.09%"
"東証プライム","100","NEW","","2768","双日","5,540.0","+153.0","+2.84%","3.07%"
"東証スタンダード","1","↑4","5","3103","ユニチカ","1,258.0","+249.0","+24.68%","23.37%"
"東証スタンダード","2","NEW","","4404","ミヨシ油脂","2,184.0","+261.0","+13.57%","11.86%"
"東証スタンダード","3","NEW","","4234","サンエー化研","792.0","+100.0","+14.45%","11.74%"
"東証スタンダード","4","NEW","","6408","小倉クラッチ","4,720.0","+545.0","+13.05%","11.02%"
"東証スタンダード","5","NEW","","7670","オーウエル","1,209.0","+124.0","+11.43%","9.02%"
"東証スタンダード","6","NEW","","3826","ＳＩ","500.0","+45.0","+9.89%","8.60%"
"東証スタンダード","7","NEW","","7709","クボテック","47.0","+8.0","+20.51%","8.51%"
"東証スタンダード","8","↑29","37","6656","ＩＮＳＰＥＣ","866.0","-153.0","-15.01%","8.31%"
"東証スタンダード","9","NEW","","1807","佐藤渡辺","2,030.0","+150.0","+7.98%","7.59%"
"東証スタンダード","10","NEW","","7501","ティムコ","1,550.0","+111.0","+7.71%","7.16%"
"東証スタンダード","11","NEW","","9444","トーシンＨＤ","332.0","+7.0","+2.15%","6.93%"
"東証スタンダード","12","NEW","","8772","アサックス","898.0","+69.0","+8.32%","6.90%"
"東証スタンダード","13","↑30","43","7480","スズデン","3,580.0","+210.0","+6.23%","6.56%"
"東証スタンダード","14","↑10","24","7727","オーバル","810.0","+37.0","+4.79%","6.17%"
"東証スタンダード","15","NEW","","4120","スガイ化学工業","3,250.0","+180.0","+5.86%","6.15%"
"東証スタンダード","16","↓14","2","4635","東インキ","1,994.0","+321.0","+19.19%","6.07%"
"東証スタンダード","17","NEW","","2138","クルーズ","453.0","-14.0","-3.00%","5.74%"
"東証スタンダード","18","↑49","67","3845","アイフリーク","240.0","+14.0","+6.19%","5.42%"
"東証スタンダード","19","NEW","","7521","ムサシ","2,798.0","+123.0","+4.60%","5.40%"
"東証スタンダード","20","NEW","","6736","サン電子","10,810.0","+230.0","+2.17%","4.90%"
"東証スタンダード","21","NEW","","2342","トランスジェニックＧ","227.0","+13.0","+6.07%","4.85%"
"東証スタンダード","22","NEW","","4960","ケミプロ化成","535.0","+18.0","+3.48%","4.67%"
"東証スタンダード","23","NEW","","8894","ＲＥＶＯＬＵＴＩＯＮ","22.0","+1.0","+4.76%","4.55%"
"東証スタンダード","24","↑2","26","3159","丸善ＣＨＩ","422.0","+11.0","+2.68%","4.50%"
"東証スタンダード","25","NEW","","8596","九州リースサービス","1,603.0","+64.0","+4.16%","4.49%"
"東証スタンダード","26","NEW","","8066","三谷商","3,015.0","+135.0","+4.69%","4.48%"
"東証スタンダード","27","NEW","","3350","メタプラネット","224.0","+12.0","+5.66%","4.46%"
"東証スタンダード","28","NEW","","6469","放電精密","2,910.0","+94.0","+3.34%","4.40%"
"東証スタンダード","29","NEW","","6227","ＡＩメカテック","7,400.0","+20.0","+0.27%","4.32%"
"東証スタンダード","30","NEW","","7619","田中商事","967.0","+41.0","+4.43%","4.24%"
"東証スタンダード","31","NEW","","6054","リブセンス","120.0","+3.0","+2.56%","4.17%"
"東証スタンダード","32","NEW","","8746","ｕｎｂａｎｋｅｄ","96.0","+4.0","+4.35%","4.17%"
"東証スタンダード","33","NEW","","4031","片倉コープアグリ","1,081.0","+47.0","+4.55%","4.07%"
"東証スタンダード","34","NEW","","5951","ダイニチ工","1,082.0","+31.0","+2.95%","4.07%"
"東証スタンダード","35","NEW","","5380","新東","1,062.0","+43.0","+4.22%","4.05%"
"東証スタンダード","36","NEW","","5283","高見澤","3,135.0","+165.0","+5.56%","3.99%"
"東証スタンダード","37","NEW","","3173","Ｃｏｍｉｎｉｘ","1,166.0","+51.0","+4.57%","3.95%"
"東証スタンダード","38","NEW","","4317","レイ","534.0","+19.0","+3.69%","3.93%"
"東証スタンダード","39","NEW","","2477","手間いらず","2,394.0","+69.0","+2.97%","3.93%"
"東証スタンダード","40","NEW","","6316","丸山製","2,877.0","+111.0","+4.01%","3.89%"
"東証スタンダード","41","NEW","","3825","ＲＥＭＩＸ","206.0","+7.0","+3.52%","3.88%"
"東証スタンダード","42","NEW","","6327","北川精機","3,350.0","-30.0","-0.89%","3.88%"
"東証スタンダード","43","NEW","","3747","インタートレード","422.0","+15.0","+3.69%","3.79%"
"東証スタンダード","44","NEW","","3933","チエル","502.0","+22.0","+4.58%","3.78%"
"東証スタンダード","45","NEW","","7014","名村造船","4,360.0","+60.0","+1.40%","3.78%"
"東証スタンダード","46","NEW","","5915","駒井ハルテック","2,329.0","+63.0","+2.78%","3.78%"
"東証スタンダード","47","NEW","","5885","ジーデップアドバンス","2,999.0","+120.0","+4.17%","3.77%"
"東証スタンダード","48","↓6","42","4972","綜研化学","3,325.0","0.0","0.00%","3.76%"
"東証スタンダード","49","NEW","","6276","シリウスＶ","320.0","+12.0","+3.90%","3.75%"
"東証スタンダード","50","NEW","","7177","ＧＭＯＦＨＤ","1,100.0","+5.0","+0.46%","3.73%"
"東証スタンダード","51","↑42","93","5013","ユシロ","3,175.0","+125.0","+4.10%","3.62%"
"東証スタンダード","52","NEW","","3896","阿波製紙","387.0","+14.0","+3.75%","3.62%"
"東証スタンダード","53","↑19","72","9888","ＵＥＸ","1,177.0","+37.0","+3.25%","3.57%"
"東証スタンダード","54","NEW","","5660","神鋼鋼線","1,883.0","+66.0","+3.63%","3.45%"
"東証スタンダード","55","↑31","86","5218","オハラ","1,610.0","+25.0","+1.58%","3.42%"
"東証スタンダード","56","NEW","","5273","三谷セキサン","1,874.0","+23.0","+1.24%","3.36%"
"東証スタンダード","57","NEW","","8365","富山銀行","2,337.0","+57.0","+2.50%","3.34%"
"東証スタンダード","58","NEW","","5458","高砂鉄","1,365.0","+45.0","+3.41%","3.30%"
"東証スタンダード","59","NEW","","4625","アトミクス","796.0","+41.0","+5.43%","3.27%"
"東証スタンダード","60","NEW","","6771","池上通","678.0","+17.0","+2.57%","3.24%"
"東証スタンダード","61","↑36","97","3823","ＷＨＹ　ＨＯＷ　ＤＯ","31.0","0.0","0.00%","3.23%"
"東証スタンダード","62","NEW","","6862","ミナトＨＤ","2,335.0","+4.0","+0.17%","3.21%"
"東証スタンダード","63","NEW","","3513","イチカワ","3,435.0","-5.0","-0.15%","3.20%"
"東証スタンダード","64","↓10","54","6538","ディスラプターズ","251.0","-8.0","-3.09%","3.19%"
"東証スタンダード","65","NEW","","6837","京写","348.0","+9.0","+2.65%","3.16%"
"東証スタンダード","66","↑30","96","3358","Ｔｒａｉｌｈｅａｄ","95.0","+2.0","+2.15%","3.16%"
"東証スタンダード","67","NEW","","2782","セリア","4,130.0","+200.0","+5.09%","3.15%"
"東証スタンダード","68","NEW","","9845","パーカー","1,472.0","+45.0","+3.15%","3.06%"
"東証スタンダード","69","NEW","","7228","デイトナ","3,950.0","+115.0","+3.00%","2.91%"
"東証スタンダード","70","NEW","","6061","ユニバ園芸","2,958.0","+86.0","+2.99%","2.91%"
"東証スタンダード","71","NEW","","6664","オプトエレクト","241.0","+6.0","+2.55%","2.90%"
"東証スタンダード","72","NEW","","4629","大伸化学","2,034.0","+70.0","+3.56%","2.85%"
"東証スタンダード","73","NEW","","7212","エフテック","705.0","+16.0","+2.32%","2.84%"
"東証スタンダード","74","NEW","","6898","トミタ電機","3,650.0","+100.0","+2.82%","2.74%"
"東証スタンダード","75","NEW","","4992","北興化","1,981.0","+23.0","+1.17%","2.73%"
"東証スタンダード","76","NEW","","6433","ヒーハイスト","1,036.0","+72.0","+7.47%","2.70%"
"東証スタンダード","77","NEW","","9651","日プロ","2,111.0","+68.0","+3.33%","2.70%"
"東証スタンダード","78","NEW","","6317","北川鉄","1,748.0","+41.0","+2.40%","2.69%"
"東証スタンダード","79","NEW","","7254","ユニバンス","824.0","+22.0","+2.74%","2.67%"
"東証スタンダード","80","NEW","","3891","高度紙","7,180.0","-130.0","-1.78%","2.65%"
"東証スタンダード","81","NEW","","1826","佐田建","1,102.0","+21.0","+1.94%","2.63%"
"東証スタンダード","82","NEW","","6218","エンシュウ","684.0","+25.0","+3.79%","2.63%"
"東証スタンダード","83","NEW","","6926","ＯＫＡＹＡ","191.0","+3.0","+1.60%","2.62%"
"東証スタンダード","84","NEW","","7161","じもとＨＤ","537.0","+14.0","+2.68%","2.61%"
"東証スタンダード","85","NEW","","3787","テクノマセマ","269.0","+6.0","+2.28%","2.60%"
"東証スタンダード","86","NEW","","1905","テノックス","1,540.0","+32.0","+2.12%","2.60%"
"東証スタンダード","87","NEW","","6877","ＯＢＡＲＡ－Ｇ","5,790.0","-450.0","-7.21%","2.59%"
"東証スタンダード","88","NEW","","9428","クロップス","1,349.0","+26.0","+1.97%","2.52%"
"東証スタンダード","89","NEW","","7957","フジコピアン","1,976.0","+20.0","+1.02%","2.48%"
"東証スタンダード","90","↓56","34","3856","Ａｂａｌａｎｃｅ","323.0","-7.0","-2.12%","2.48%"
"東証スタンダード","91","NEW","","9385","ショーエイコーポ","769.0","+20.0","+2.67%","2.47%"
"東証スタンダード","92","NEW","","4716","日本オラクル","9,031.0","+186.0","+2.10%","2.45%"
"東証スタンダード","93","NEW","","9941","太洋物産","1,232.0","+24.0","+1.99%","2.44%"
"東証スタンダード","94","NEW","","6955","ＦＤＫ","411.0","+10.0","+2.49%","2.43%"
"東証スタンダード","95","NEW","","5923","高田機工","1,163.0","+4.0","+0.35%","2.41%"
"東証スタンダード","96","NEW","","3851","日本一Ｓ","1,041.0","+16.0","+1.56%","2.40%"
"東証スタンダード","97","NEW","","7564","ワークマン","6,250.0","+130.0","+2.12%","2.40%"
"東証スタンダード","98","NEW","","3422","Ｊ－ＭＡＸ","503.0","+13.0","+2.65%","2.39%"
"東証スタンダード","99","NEW","","5984","兼房","758.0","+26.0","+3.55%","2.37%"
"東証スタンダード","100","NEW","","6380","オリチエン工業","3,840.0","+100.0","+2.67%","2.34%"
"東証グロース","1","NEW","","7094","ＮｅｘＴｏｎｅ","1,769.0","+293.0","+19.85%","15.15%"
"東証グロース","2","↓1","1","4052","フィーチャ","460.0","+80.0","+21.05%","8.70%"
"東証グロース","3","NEW","","5575","Ｇｌｏｂｅｅ","1,067.0","+57.0","+5.64%","6.65%"
"東証グロース","4","NEW","","4415","ブロードエンター","1,490.0","+75.0","+5.30%","5.70%"
"東証グロース","5","↑62","67","4427","ＥｄｕＬａｂ","215.0","+2.0","+0.94%","5.58%"
"東証グロース","6","NEW","","2936","ベースフード","275.0","+17.0","+6.59%","5.45%"
"東証グロース","7","↑21","28","4417","グローバルセキュ","4,600.0","+235.0","+5.38%","5.43%"
"東証グロース","8","NEW","","523A","セイワＨＤ","1,755.0","+125.0","+7.67%","4.84%"
"東証グロース","9","NEW","","205A","ロゴスＨＤ","1,841.0","+79.0","+4.48%","4.62%"
"東証グロース","10","↑14","24","5537","ＡｌｂａＬｉｎｋ","2,990.0","+85.0","+2.93%","4.35%"
"東証グロース","11","NEW","","9258","ＣＳ－Ｃ","330.0","+15.0","+4.76%","4.24%"
"東証グロース","12","NEW","","542A","ビタブリッドＪ","1,092.0","+44.0","+4.20%","4.21%"
"東証グロース","13","NEW","","9343","アイビス","814.0","+28.0","+3.56%","4.18%"
"東証グロース","14","NEW","","3929","ソーシャルワイヤ","246.0","+7.0","+2.93%","4.07%"
"東証グロース","15","NEW","","5242","アイズ","2,168.0","+68.0","+3.24%","4.06%"
"東証グロース","16","NEW","","303A","ｖｉｓｕｍｏ","626.0","+24.0","+3.99%","3.99%"
"東証グロース","17","NEW","","4591","リボミック","76.0","+1.0","+1.33%","3.95%"
"東証グロース","18","NEW","","4379","フォトシンス","434.0","+17.0","+4.08%","3.92%"
"東証グロース","19","NEW","","3237","イントランス","103.0","+4.0","+4.04%","3.88%"
"東証グロース","20","NEW","","2370","ＭＤＮＴ","26.0","+1.0","+4.00%","3.85%"
"東証グロース","21","↑29","50","2160","ＧＮＩ","2,719.0","+86.0","+3.27%","3.82%"
"東証グロース","22","NEW","","9241","ＦＬＮ","1,475.0","+40.0","+2.79%","3.73%"
"東証グロース","23","↑39","62","5574","ＡＢＥＪＡ","2,853.0","+84.0","+3.03%","3.61%"
"東証グロース","24","NEW","","446A","ノースサンド","1,680.0","+47.0","+2.88%","3.57%"
"東証グロース","25","NEW","","4588","オンコリスバイオ","2,799.0","+86.0","+3.17%","3.54%"
"東証グロース","26","NEW","","3917","アイリッジ","505.0","+11.0","+2.23%","3.37%"
"東証グロース","27","↑32","59","5253","カバー","1,577.0","+46.0","+3.00%","3.30%"
"東証グロース","28","NEW","","2983","アールプランナー","1,533.0","+27.0","+1.79%","3.26%"
"東証グロース","29","NEW","","4414","フレクト","1,233.0","+27.0","+2.24%","3.24%"
"東証グロース","30","↑47","77","4448","ｋｕｂｅｌｌ","315.0","+10.0","+3.28%","3.17%"
"東証グロース","31","↑40","71","4883","モダリス","33.0","+1.0","+3.13%","3.03%"
"東証グロース","32","↑31","63","4478","フリー","2,692.0","+29.0","+1.09%","2.93%"
"東証グロース","33","NEW","","7063","Ｂｉｒｄｍａｎ","103.0","+2.0","+1.98%","2.91%"
"東証グロース","34","NEW","","6558","クックビズ","687.0","+12.0","+1.78%","2.91%"
"東証グロース","35","NEW","","9565","ＧＬＯＥ","686.0","+14.0","+2.08%","2.77%"
"東証グロース","36","NEW","","4389","プロパティＤＢＫ","1,054.0","+9.0","+0.86%","2.75%"
"東証グロース","37","NEW","","330A","ＴａｌｅｎｔＸ","512.0","+28.0","+5.79%","2.73%"
"東証グロース","38","NEW","","7806","ＭＴＧ","7,710.0","+200.0","+2.66%","2.72%"
"東証グロース","39","NEW","","130A","ＶＩＳ","413.0","+11.0","+2.74%","2.66%"
"東証グロース","40","NEW","","6613","ＱＤレーザ","1,766.0","-19.0","-1.06%","2.60%"
"東証グロース","41","NEW","","4013","勤次郎","737.0","+19.0","+2.65%","2.58%"
"東証グロース","42","NEW","","4579","ラクオリア創薬","509.0","+15.0","+3.04%","2.55%"
"東証グロース","43","NEW","","5834","ＳＢＩリーシング","2,816.0","+76.0","+2.77%","2.52%"
"東証グロース","44","NEW","","4170","ＫａｉｚｅｎＰＦ","119.0","+3.0","+2.59%","2.52%"
"東証グロース","45","NEW","","4486","ユナイト＆グロウ","651.0","+20.0","+3.17%","2.46%"
"東証グロース","46","NEW","","291A","リスキル","1,799.0","+32.0","+1.81%","2.45%"
"東証グロース","47","↑52","99","584A","ＬｉＮＫＸ","2,278.0","-21.0","-0.91%","2.41%"
"東証グロース","48","NEW","","4165","プレイド","585.0","+7.0","+1.21%","2.39%"
"東証グロース","49","NEW","","5621","ヒューマンＴ","1,678.0","+22.0","+1.33%","2.38%"
"東証グロース","50","↓32","18","581A","ＧＯ","3,155.0","+75.0","+2.44%","2.38%"
"東証グロース","51","NEW","","4937","Ｗａｑｏｏ","1,568.0","0.0","0.00%","2.36%"
"東証グロース","52","↓5","47","9211","エフ・コード","1,484.0","+9.0","+0.61%","2.36%"
"東証グロース","53","↓2","51","3652","ＤＭＰ","2,550.0","+38.0","+1.51%","2.35%"
"東証グロース","54","NEW","","5038","ｅＷｅＬＬ","2,171.0","+45.0","+2.12%","2.35%"
"東証グロース","55","NEW","","4884","クリングル","341.0","+8.0","+2.40%","2.35%"
"東証グロース","56","NEW","","4393","バンクオブイノベ","5,140.0","+60.0","+1.18%","2.33%"
"東証グロース","57","↓24","33","5243","ｎｏｔｅ","2,314.0","+26.0","+1.14%","2.33%"
"東証グロース","58","NEW","","4978","リプロセル","131.0","+3.0","+2.34%","2.29%"
"東証グロース","59","NEW","","9562","ビジネスコーチ","524.0","+10.0","+1.95%","2.29%"
"東証グロース","60","NEW","","4479","マクアケ","876.0","+7.0","+0.81%","2.28%"
"東証グロース","61","NEW","","2334","イオレ","528.0","+9.0","+1.73%","2.27%"
"東証グロース","62","↓41","21","7774","Ｊ・ＴＥＣ","797.0","+15.0","+1.92%","2.26%"
"東証グロース","63","NEW","","4416","ＴｒｕｅＤａｔａ","400.0","+9.0","+2.30%","2.25%"
"東証グロース","64","NEW","","9346","ココルポート","1,693.0","+18.0","+1.07%","2.24%"
"東証グロース","65","↓7","58","298A","ＧＶＡＴＥＣＨ","318.0","+2.0","+0.63%","2.20%"
"東証グロース","66","NEW","","7369","メイホーＨＤ","367.0","+12.0","+3.38%","2.18%"
"東証グロース","67","NEW","","296A","令和ＡＨ","874.0","+10.0","+1.16%","2.17%"
"東証グロース","68","↓26","42","3777","環境フレンドリー","47.0","0.0","0.00%","2.13%"
"東証グロース","69","NEW","","6094","フリークアウト","569.0","+12.0","+2.15%","2.11%"
"東証グロース","70","↓18","52","186A","アストロスケール","1,176.0","-13.0","-1.09%","2.04%"
"東証グロース","71","NEW","","4374","ロボペイ","2,353.0","+24.0","+1.03%","2.04%"
"東証グロース","72","NEW","","4575","ＣＡＮＢＡＳ","744.0","+5.0","+0.68%","2.02%"
"東証グロース","73","NEW","","4060","ｒａｋｕｍｏ","1,147.0","+11.0","+0.97%","2.01%"
"東証グロース","74","↑2","76","9227","マイクロ波化学","899.0","+6.0","+0.67%","2.00%"
"東証グロース","75","NEW","","148A","ハッチ・ワーク","1,735.0","+33.0","+1.94%","1.90%"
"東証グロース","76","NEW","","7320","Ｓｏｌｖｖｙ","1,528.0","+29.0","+1.93%","1.90%"
"東証グロース","77","NEW","","6548","旅工房","106.0","0.0","0.00%","1.89%"
"東証グロース","78","NEW","","278A","テラドローン","12,910.0","-60.0","-0.46%","1.86%"
"東証グロース","79","NEW","","7325","アイリック","704.0","+8.0","+1.15%","1.85%"
"東証グロース","80","NEW","","6557","ＡＩＡＩ","760.0","+29.0","+3.97%","1.84%"
"東証グロース","81","NEW","","9254","ラバブルマーケ","1,150.0","+9.0","+0.79%","1.83%"
"東証グロース","82","NEW","","265A","エイチエムコム","658.0","+12.0","+1.86%","1.82%"
"東証グロース","83","NEW","","269A","Ｓａｐｅｅｔ","2,560.0","+46.0","+1.83%","1.80%"
"東証グロース","84","NEW","","157A","Ｇモンスター","780.0","0.0","0.00%","1.79%"
"東証グロース","85","↓83","2","5240","ｍｏｎｏＡＩ","223.0","+6.0","+2.76%","1.79%"
"東証グロース","86","NEW","","334A","ＶＰＪ","955.0","+26.0","+2.80%","1.78%"
"東証グロース","87","NEW","","7779","サイバダイン－議","226.0","+2.0","+0.89%","1.77%"
