市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証グロース","88","NEW","","9163","ナレルグループ","2,274.0","-9.0","-0.39%","0.26%"
"東証グロース","89","NEW","","9240","デリバリコンサル","397.0","+1.0","+0.25%","0.25%"
"東証グロース","90","NEW","","4177","ｉ－ｐｌｕｇ","1,503.0","+3.0","+0.20%","0.20%"
"東証グロース","91","NEW","","7110","クラシコム","2,034.0","+4.0","+0.20%","0.20%"
"東証グロース","92","NEW","","7674","ＮＡＴＴＹＨＤ","2,801.0","+5.0","+0.18%","0.18%"
"東証グロース","93","NEW","","3625","テックファーム","578.0","+8.0","+1.40%","0.17%"
"東証グロース","94","NEW","","7133","ヒュウガプライマ","1,248.0","+2.0","+0.16%","0.16%"
"東証グロース","95","NEW","","4490","ビザスク","656.0","-6.0","-0.91%","0.15%"
"東証グロース","96","NEW","","9242","メディア総研","1,999.0","+2.0","+0.10%","0.15%"
"東証グロース","97","NEW","","9342","スマサポ","782.0","-44.0","-5.33%","0.13%"
"東証グロース","98","NEW","","4445","リビンＴ","1,628.0","-15.0","-0.91%","0.12%"
"東証グロース","99","NEW","","9165","クオルテック","1,702.0","-6.0","-0.35%","0.12%"
"東証グロース","100","NEW","","5587","インバウンドＰＦ","854.0","0.0","0.00%","0.12%"
