市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証グロース","85","↓23","62","3556","リネットジャパン","881.0","+37.0","+4.38%","3.52%"
"東証グロース","86","NEW","","4073","ジィ・シィ企画","570.0","+28.0","+5.17%","3.51%"
"東証グロース","87","NEW","","4263","サスメド","549.0","+19.0","+3.58%","3.46%"
"東証グロース","88","NEW","","9237","笑美面","840.0","+22.0","+2.69%","3.45%"
"東証グロース","89","NEW","","4978","リプロセル","148.0","+7.0","+4.96%","3.38%"
"東証グロース","90","NEW","","186A","アストロスケール","1,333.0","+49.0","+3.82%","3.38%"
"東証グロース","91","↓72","19","5138","Ｒｅｂａｓｅ","451.0","+8.0","+1.81%","3.33%"
"東証グロース","92","NEW","","5139","オープンワーク","967.0","+32.0","+3.42%","3.31%"
"東証グロース","93","NEW","","4389","プロパティＤＢＫ","1,034.0","+34.0","+3.40%","3.29%"
"東証グロース","94","NEW","","4417","グローバルセキュ","4,760.0","+200.0","+4.39%","3.26%"
"東証グロース","95","NEW","","5031","モイ","341.0","+8.0","+2.40%","3.23%"
"東証グロース","96","NEW","","9337","トリドリ","1,364.0","+39.0","+2.94%","3.23%"
"東証グロース","97","↓33","64","4374","ロボペイ","2,457.0","+44.0","+1.82%","3.17%"
"東証グロース","98","NEW","","7138","ＴＯＲＩＣＯ","126.0","+3.0","+2.44%","3.17%"
"東証グロース","99","NEW","","335A","ミライロ","321.0","-14.0","-4.18%","3.12%"
"東証グロース","100","↓34","66","4422","ＶＡＬＵＥＮＥＸ","580.0","+11.0","+1.93%","3.10%"
